Embedding,Accuracy,F1 Score,MCC,Learning Rate,Num Epochs,Hidden Size
w2v,0.63,0.62,0.26,0.003,100,250
dnabert1,0.5,0.33,0.0,0.0003,20,768
dnabert2,0.76,0.76,0.53,0.0003,20,768
grover,0.76,0.76,0.53,0.0003,20,768
